,id,name,category,CEO,place,url,phoneNumber
0,1,(株)ベネッセｉ-キャリア【新卒エージェントサービス】,"['人材派遣・人材紹介', '情報処理', '不動産', '広告', 'ソフトウエア']",,東京都新宿区西新宿2-1-1新宿三井ビルディング32階,https://doda-student.jp/,03-5909-8507
0,2,(株)ベネフィットジャパン【東証一部上場】,"['通信・インフラ', '商社（通信）', '商社（電子・電気機器）', 'コンピュータ・通信機器', '広告']",,朝日生命道修町ビル2階,http://www.benefitjapan.co.jp/,06-6223-9888
0,3,西日本イワタニガス(株)／東日本イワタニガス(株)【岩谷産業グループ】,"['商社（化学・石油・ガス・電気）', '商社（機械・プラント・環境）', '商社（その他製品）', '商社（精密・医療機器）', 'ガス・エネルギー']",,大阪市港区波除1-1-25,http://www.ign.co.jp/,06-6582-7611
0,4,(株)成学社【東証JASDAQ上場】（開成教育グループ）,"['教育', '幼稚園・保育園', 'サービス（その他）']",,大阪府大阪市北区中崎西3-1-2　開成梅田ビル,http://www.kaisei-group.co.jp/,06-6373-1526
0,5,ダイワボウ情報システム(株),"['商社（文具・OA関連・日用品）', '商社（電子・電気機器）', '情報処理']",,大阪府大阪市北区中之島3-2-4 中之島フェスティバルタワー・ウエスト 10F,http://www.pc-daiwabo.co.jp/saiyo/,0120-28-1162
0,6,大和冷機工業(株)【東証一部上場】,"['機械', 'リース・レンタル', '商社（文具・OA関連・日用品）', '空間デザイン・ディスプレイ', '電力']",,東京都台東区台東2-4-3　大和冷機秋葉原DRKビル,http://www.drk.co.jp/,03-5816-5453
0,7,岩谷瓦斯(株)【イワタニグループ】,"['化学', 'ガス・エネルギー', 'プラント・エンジニアリング', '環境・リサイクル', '設備工事']",,大阪市北区西天満4-8-17　宇治電ビルディング,http://www.iwatanigas.co.jp/,06-6530-1011
0,8,(株)アルトナー【東証一部上場】,"['受託開発', '機械設計', '半導体・電子・電気機器', '自動車・自動車部品', '総合電機']",,横浜市港北区新横浜2-5-5 住友不動産新横浜ビル5F,https://www.artner.co.jp/,0120-69-7551
0,9,(株)シティ・コム,"['ソフトウエア', 'インターネット関連', '情報処理', '受託開発', '専門コンサルティング']",,大阪市淀川区西中島6-1-1　新大阪プライムタワー15F,http://www.citycom.co.jp/,06-6309-9920
0,10,(株)夢真,"['人材派遣・人材紹介', '建設', '住宅', '不動産', 'インテリア・住宅関連']",,東京都千代田区丸の内一丁目4番1号　丸の内永楽ビルディング　22F,https://www.yumeshin.co.jp/yumeshin/,03‐3210-1217
0,11,NTTドコモ　ドコモショップ運営企業グループ　近畿エリア,"['専門店（家電・OA機器）', '商社（通信）', '商社（文具・OA関連・日用品）', '通信・インフラ']",,東京都千代田区永田町2-11-1　山王パークタワー,https://job.mynavi.jp/conts/n/sp/21/227401_21docomoshop-gr/,各社によって異なる
0,12,(株)エディオン,"['専門店（家電・OA機器）', '住宅（リフォーム）', '通販・ネット販売']",,大阪市北区中之島2丁目3番33号  大阪三井物産ビル,http://www.edion.co.jp,06-6202-6011
0,13,因幡電機産業(株)【東証一部上場】,"['商社（電子・電気機器）', '商社（機械・プラント・環境）', '商社（精密・医療機器）', 'インテリア・住宅関連', '機械']",,大阪府大阪市西区立売堀4-11-14,[会社HP]　http://www.inaba.co.jp/,06-4391-1805
0,14,(株)ウイルテック【東証二部上場】,"['機械設計', '機械', '受託開発', 'ソフトウエア', '半導体・電子・電気機器']",,大阪府大阪市淀川区東三国4丁目3番1号,https://www.willtec.jp/,06-6399-9088
0,15,アクセス(株),"['ソフトウエア', '情報処理', 'インターネット関連']",,EPO新大阪ビルディング6階,【採用サイト】https://new-graduate.aqcess-recruitment.jp/,06-6195-6072
